step,A3_RSRP,DDQN,DDQN_CHO
85,0.8494845628738403,0.8824742436408997,0.8556700944900513
86,0.876288652420044,0.8659793734550476,0.9030928015708923
87,0.892783522605896,0.876288652420044,0.8804123997688293
88,0.9051546454429626,0.8680412173271179,0.8515464067459106
89,0.9257732033729553,0.8742268085479736,0.8494845628738403
90,0.8577319383621216,0.9051546454429626,0.9195876121520996
91,0.8494845628738403,0.8865979313850403,0.8948453664779663
92,0.9134020805358887,0.8865979313850403,0.8742268085479736
93,0.946391761302948,0.8577319383621216,0.8886597752571106
94,0.892783522605896,0.8639175295829773,0.8659793734550476
95,0.9051546454429626,0.839175283908844,0.8515464067459106
96,0.9340206384658813,0.8350515365600586,0.8556700944900513
97,0.9216494560241699,0.830927848815918,0.8350515365600586
98,0.8721649646759033,0.861855685710907,0.8247422575950623
99,0.9216494560241699,0.9092783331871033,0.9340206384658813
100,0.9195876121520996,0.8865979313850403,0.9051546454429626
101,0.9113401770591736,0.938144326210022,0.876288652420044
102,0.9422680139541626,0.9443299174308777,0.8783504962921143
103,0.9092783331871033,0.88453608751297,0.8969072103500366
104,0.8494845628738403,0.8804123997688293,0.8474226593971252
105,0.8948453664779663,0.9010308980941772,0.929896891117096
106,0.9134020805358887,0.8721649646759033,0.8474226593971252
107,0.9360824823379517,0.839175283908844,0.8144329786300659
108,0.929896891117096,0.8865979313850403,0.8556700944900513
109,0.9010308980941772,0.9092783331871033,0.8597938418388367
110,0.915463924407959,0.9010308980941772,0.8556700944900513
111,0.9134020805358887,0.861855685710907,0.8226804137229919
112,0.907216489315033,0.9195876121520996,0.88453608751297
113,0.8783504962921143,0.929896891117096,0.8783504962921143
114,0.954639196395874,0.8969072103500366,0.8453608155250549
115,0.8865979313850403,0.923711359500885,0.870103120803833
116,0.9195876121520996,0.9278350472450256,0.8824742436408997
117,0.915463924407959,0.9525772929191589,0.9010308980941772
118,0.938144326210022,0.9484536051750183,0.9113401770591736
119,0.9567010402679443,0.985567033290863,0.9195876121520996
120,0.938144326210022,0.9814432859420776,0.88453608751297
121,0.9752577543258667,0.9752577543258667,0.876288652420044
122,0.985567033290863,0.985567033290863,0.9175257682800293
123,0.938144326210022,0.938144326210022,0.8804123997688293
124,0.938144326210022,0.938144326210022,0.9484536051750183
125,0.9010308980941772,0.9010308980941772,0.929896891117096
126,0.9567010402679443,0.938144326210022,0.9567010402679443
127,0.9587628841400146,0.9505154490470886,0.9587628841400146
128,0.9422680139541626,0.9567010402679443,0.9567010402679443
129,0.938144326210022,0.960824728012085,0.960824728012085
130,0.9587628841400146,0.9278350472450256,0.9278350472450256
131,0.9257732033729553,0.923711359500885,0.923711359500885
132,0.9030928015708923,0.9092783331871033,0.9092783331871033
133,0.9360824823379517,0.9030928015708923,0.9030928015708923
134,0.929896891117096,0.876288652420044,0.876288652420044
135,0.9402061700820923,0.9030928015708923,0.9030928015708923
136,0.9216494560241699,0.915463924407959,0.915463924407959
137,0.9134020805358887,0.9360824823379517,0.8907216787338257
138,0.9360824823379517,0.915463924407959,0.8886597752571106
139,0.938144326210022,0.9257732033729553,0.9216494560241699
140,0.9443299174308777,0.907216489315033,0.9195876121520996
141,0.929896891117096,0.9051546454429626,0.8989690542221069
142,0.8515464067459106,0.9010308980941772,0.8865979313850403
143,0.892783522605896,0.88453608751297,0.8804123997688293
144,0.8886597752571106,0.8886597752571106,0.8742268085479736
145,0.8783504962921143,0.8412371277809143,0.8721649646759033
146,0.9134020805358887,0.8969072103500366,0.876288652420044
147,0.9319587349891663,0.9113401770591736,0.907216489315033
148,0.8804123997688293,0.8329896926879883,0.8515464067459106
149,0.9113401770591736,0.8783504962921143,0.9010308980941772
150,0.9134020805358887,0.8948453664779663,0.8783504962921143
151,0.923711359500885,0.8783504962921143,0.8865979313850403
152,0.8783504962921143,0.8432989716529846,0.9051546454429626
153,0.923711359500885,0.8948453664779663,0.8948453664779663
154,0.907216489315033,0.8721649646759033,0.8721649646759033
155,0.9195876121520996,0.870103120803833,0.870103120803833
156,0.929896891117096,0.8865979313850403,0.8865979313850403
157,0.9402061700820923,0.9195876121520996,0.9195876121520996
158,0.9525772929191589,0.892783522605896,0.892783522605896
159,0.946391761302948,0.929896891117096,0.929896891117096
160,0.9216494560241699,0.907216489315033,0.907216489315033
161,0.9195876121520996,0.9278350472450256,0.9278350472450256
162,0.9319587349891663,0.954639196395874,0.954639196395874
163,0.8865979313850403,0.923711359500885,0.923711359500885
164,0.8948453664779663,0.9278350472450256,0.9278350472450256
165,0.923711359500885,0.9319587349891663,0.9319587349891663
166,0.907216489315033,0.9319587349891663,0.9319587349891663
167,0.9113401770591736,0.9113401770591736,0.9113401770591736
168,0.8824742436408997,0.9092783331871033,0.9092783331871033
169,0.9649484753608704,0.9175257682800293,0.9175257682800293
170,0.907216489315033,0.8824742436408997,0.8824742436408997
171,0.88453608751297,0.8721649646759033,0.8721649646759033
172,0.9134020805358887,0.9175257682800293,0.9175257682800293
173,0.8969072103500366,0.8783504962921143,0.8783504962921143
174,0.923711359500885,0.8556700944900513,0.8556700944900513
175,0.9422680139541626,0.9360824823379517,0.9360824823379517
176,0.9278350472450256,0.923711359500885,0.9216494560241699
177,0.9257732033729553,0.8907216787338257,0.8907216787338257
178,0.8948453664779663,0.88453608751297,0.88453608751297
179,0.929896891117096,0.915463924407959,0.915463924407959
180,0.8659793734550476,0.8268041014671326,0.8371133804321289
181,0.9443299174308777,0.9443299174308777,0.9443299174308777
182,0.8659793734550476,0.8804123997688293,0.8804123997688293
183,0.9422680139541626,0.9587628841400146,0.9628865718841553
184,0.9216494560241699,0.907216489315033,0.9257732033729553
185,0.8824742436408997,0.8783504962921143,0.8783504962921143
186,0.9257732033729553,0.907216489315033,0.907216489315033
187,0.960824728012085,0.8865979313850403,0.8865979313850403
188,0.9257732033729553,0.9010308980941772,0.8886597752571106
189,0.88453608751297,0.8783504962921143,0.8783504962921143
190,0.9156100153923035,0.8804123997688293,0.8804123997688293
191,0.8939362168312073,0.8742268085479736,0.8742268085479736
192,0.9317639470100403,0.876288652420044,0.876288652420044
193,0.8873772025108337,0.8824742436408997,0.8824742436408997
194,0.9731958508491516,0.8989690542221069,0.8989690542221069
195,0.9340206384658813,0.9340206384658813,0.9340206384658813
196,0.923711359500885,0.9010308980941772,0.9010308980941772
197,0.9422680139541626,0.8969072103500366,0.8969072103500366
198,0.9216494560241699,0.9010308980941772,0.9010308980941772
199,0.929896891117096,0.892783522605896,0.892783522605896
200,0.9134020805358887,0.8969072103500366,0.8969072103500366
201,0.9216494560241699,0.9010308980941772,0.9010308980941772
202,0.8329896926879883,0.8659793734550476,0.8659793734550476
203,0.861855685710907,0.8659793734550476,0.8659793734550476
204,0.9278350472450256,0.8474226593971252,0.8474226593971252
205,0.9340206384658813,0.8969072103500366,0.8969072103500366
206,0.9443299174308777,0.8783504962921143,0.8783504962921143
207,0.88453608751297,0.9257732033729553,0.9257732033729553
208,0.9030928015708923,0.8494845628738403,0.8494845628738403
209,0.8494845628738403,0.8474226593971252,0.8474226593971252
210,0.9010308980941772,0.9134020805358887,0.907216489315033
211,0.8948453664779663,0.853608250617981,0.861855685710907
212,0.9360824823379517,0.876288652420044,0.8865979313850403
213,0.9319587349891663,0.8742268085479736,0.8742268085479736
214,0.9360824823379517,0.8412371277809143,0.8226804137229919
215,0.870103120803833,0.8680412173271179,0.8742268085479736
216,0.8804123997688293,0.8474226593971252,0.8680412173271179
217,0.8804123997688293,0.8989690542221069,0.8989690542221069
218,0.9402061700820923,0.8865979313850403,0.8865979313850403
219,0.9113401770591736,0.8350515365600586,0.8350515365600586
220,0.8824742436408997,0.8659793734550476,0.8103092908859253
221,0.9092783331871033,0.8577319383621216,0.8742268085479736
222,0.9134020805358887,0.8597938418388367,0.8865979313850403
223,0.9422680139541626,0.915463924407959,0.923711359500885
224,0.9484536051750183,0.9319587349891663,0.915463924407959
225,0.9360824823379517,0.9195876121520996,0.9505154490470886
226,0.88453608751297,0.8783504962921143,0.8824742436408997
227,0.8865979313850403,0.8886597752571106,0.8783504962921143
228,0.923711359500885,0.8907216787338257,0.88453608751297
229,0.907216489315033,0.907216489315033,0.853608250617981
230,0.8185567259788513,0.7896907329559326,0.8721649646759033
231,0.870103120803833,0.8824742436408997,0.8886597752571106
232,0.8886597752571106,0.8680412173271179,0.8742268085479736
233,0.8597938418388367,0.870103120803833,0.8659793734550476
234,0.892783522605896,0.8742268085479736,0.8577319383621216
235,0.9195876121520996,0.9030928015708923,0.938144326210022
236,0.9216494560241699,0.8989690542221069,0.9195876121520996
237,0.9092783331871033,0.8783504962921143,0.9257732033729553
238,0.9113401770591736,0.923711359500885,0.9340206384658813
239,0.9195876121520996,0.8989690542221069,0.9051546454429626
240,0.8865979313850403,0.8721649646759033,0.8639175295829773
241,0.88453608751297,0.8639175295829773,0.830927848815918
242,0.8865979313850403,0.923711359500885,0.9175257682800293
243,0.907216489315033,0.9216494560241699,0.9278350472450256
244,0.969072163105011,0.9484536051750183,0.9670103192329407
245,0.929896891117096,0.9010308980941772,0.929896891117096
246,0.929896891117096,0.9360824823379517,0.9587628841400146
247,0.915463924407959,0.9278350472450256,0.9505154490470886
248,0.9319587349891663,0.9030928015708923,0.9319587349891663
249,0.892783522605896,0.923711359500885,0.9340206384658813
250,0.946391761302948,0.9134020805358887,0.9402061700820923
251,0.8453608155250549,0.8742268085479736,0.8453608155250549
252,0.9113401770591736,0.9113401770591736,0.9113401770591736
253,0.88453608751297,0.907216489315033,0.8742268085479736
254,0.8659793734550476,0.8577319383621216,0.8515464067459106
255,0.9525772929191589,0.8577319383621216,0.8206185698509216
256,0.9402061700820923,0.8494845628738403,0.8164948225021362
257,0.954639196395874,0.8783504962921143,0.839175283908844
258,0.9525772929191589,0.8804123997688293,0.8680412173271179
259,0.7979381680488586,0.870103120803833,0.8329896926879883
260,0.8989690542221069,0.915463924407959,0.9175257682800293
261,0.915463924407959,0.9010308980941772,0.9092783331871033
262,0.9195876121520996,0.876288652420044,0.907216489315033
263,0.8515464067459106,0.907216489315033,0.8886597752571106
264,0.876288652420044,0.839175283908844,0.8494845628738403
265,0.8969072103500366,0.8824742436408997,0.839175283908844
266,0.946391761302948,0.870103120803833,0.876288652420044
267,0.9360824823379517,0.9113401770591736,0.8804123997688293
268,0.954639196395874,0.9134020805358887,0.9175257682800293
269,0.9010308980941772,0.9030928015708923,0.8907216787338257
270,0.9319587349891663,0.9319587349891663,0.9443299174308777
271,0.88453608751297,0.876288652420044,0.853608250617981
272,0.9484536051750183,0.8804123997688293,0.876288652420044
273,0.9216494560241699,0.8742268085479736,0.9030928015708923
274,0.8907216787338257,0.8804123997688293,0.8742268085479736
275,0.9360824823379517,0.892783522605896,0.8865979313850403
276,0.960824728012085,0.876288652420044,0.8783504962921143
277,0.9670103192329407,0.9257732033729553,0.8515464067459106
278,0.9711340069770813,0.9134020805358887,0.907216489315033
279,0.9752577543258667,0.954639196395874,0.9030928015708923
280,0.954639196395874,0.9649484753608704,0.9979381561279297
281,0.960824728012085,0.9938144087791443,1.0
282,0.9752577543258667,0.9567010402679443,0.946391761302948
283,0.9443299174308777,0.9670103192329407,0.9814432859420776
284,0.9278350472450256,0.983505129814148,0.977319598197937
285,0.960824728012085,0.929896891117096,0.9505154490470886
286,0.938144326210022,0.892783522605896,0.915463924407959
287,0.9402061700820923,0.9175257682800293,0.946391761302948
288,0.938144326210022,0.9402061700820923,0.9402061700820923
289,0.8948453664779663,0.9711340069770813,0.9525772929191589
290,0.9195876121520996,0.915463924407959,0.929896891117096
291,0.9257732033729553,0.9567010402679443,0.9051546454429626
292,0.915463924407959,0.9278350472450256,0.9711340069770813
293,0.923711359500885,0.9257732033729553,0.9257732033729553
294,0.9175257682800293,0.9092783331871033,0.8969072103500366
295,0.9195876121520996,0.9113401770591736,0.9092783331871033
296,0.9814432859420776,0.9525772929191589,0.8989690542221069
297,0.977319598197937,0.9134020805358887,0.9216494560241699
298,0.9567010402679443,0.9319587349891663,0.9340206384658813
299,0.977319598197937,0.946391761302948,0.9216494560241699
300,0.9649484753608704,0.9340206384658813,0.9216494560241699
301,0.9711340069770813,0.9340206384658813,0.9402061700820923
302,0.9505154490470886,0.9443299174308777,0.8989690542221069
303,0.946391761302948,0.938144326210022,0.8721649646759033
304,0.969072163105011,0.9505154490470886,0.9360824823379517
305,0.9278350472450256,0.9649484753608704,0.9567010402679443
306,0.9484536051750183,0.977319598197937,0.977319598197937
307,0.9814432859420776,0.9731958508491516,0.9567010402679443
308,0.9505154490470886,0.9319587349891663,0.9422680139541626
309,0.9567010402679443,0.985567033290863,0.9525772929191589
310,0.9752577543258667,0.9752577543258667,0.9443299174308777
311,0.9670103192329407,0.969072163105011,0.938144326210022
312,0.977319598197937,0.9814432859420776,0.9896907210350037
313,0.9814432859420776,0.9814432859420776,0.983505129814148
314,0.9051546454429626,0.9051546454429626,0.954639196395874
315,0.9443299174308777,0.9443299174308777,0.969072163105011
316,0.9422680139541626,0.9525772929191589,0.9505154490470886
317,0.9443299174308777,0.9443299174308777,0.9360824823379517
318,0.9670103192329407,0.9731958508491516,0.977319598197937
319,0.9731958508491516,0.9525772929191589,0.938144326210022
320,0.9216494560241699,0.9257732033729553,0.9340206384658813
321,0.946391761302948,0.9628865718841553,0.985567033290863
322,0.9505154490470886,0.969072163105011,0.9670103192329407
323,0.9628865718841553,0.960824728012085,0.946391761302948
324,0.8865979313850403,0.9443299174308777,0.9876288771629333
325,0.9443299174308777,0.8886597752571106,0.9422680139541626
326,0.9422680139541626,0.8948453664779663,0.8989690542221069
327,0.915463924407959,0.9422680139541626,0.923711359500885
328,0.870103120803833,0.8824742436408997,0.9010308980941772
329,0.8865979313850403,0.8886597752571106,0.907216489315033
330,0.949573814868927,0.892783522605896,0.8639175295829773
331,0.8853153586387634,0.9092783331871033,0.8989690542221069
332,0.828216552734375,0.9030928015708923,0.9051546454429626
333,0.8491760492324829,0.8907216787338257,0.88453608751297
334,0.8716291785240173,0.8989690542221069,0.8907216787338257
335,0.9422680139541626,0.9113401770591736,0.892783522605896
336,0.915463924407959,0.9092783331871033,0.9113401770591736
337,0.8453608155250549,0.8742268085479736,0.8721649646759033
338,0.861855685710907,0.9113401770591736,0.870103120803833
339,0.9195876121520996,0.9360824823379517,0.9278350472450256
340,0.929896891117096,0.9505154490470886,0.9505154490470886
341,0.9092783331871033,0.9278350472450256,0.9278350472450256
342,0.907216489315033,0.892783522605896,0.892783522605896
343,0.9587628841400146,0.923711359500885,0.9278350472450256
344,0.9010308980941772,0.8907216787338257,0.8907216787338257
345,0.9195876121520996,0.923711359500885,0.9257732033729553
346,0.9340206384658813,0.923711359500885,0.9216494560241699
347,0.8969072103500366,0.8206185698509216,0.8226804137229919
348,0.9113401770591736,0.9319587349891663,0.9195876121520996
349,0.9587628841400146,0.9422680139541626,0.9422680139541626
350,0.9484536051750183,0.892783522605896,0.9010308980941772
351,0.946391761302948,0.915463924407959,0.8948453664779663
352,0.861855685710907,0.9134020805358887,0.9134020805358887
353,0.8907216787338257,0.9360824823379517,0.8494845628738403
354,0.9402061700820923,0.9402061700820923,0.9175257682800293
355,0.9195876121520996,0.9195876121520996,0.8989690542221069
356,0.9319587349891663,0.9319587349891663,0.8865979313850403
357,0.876288652420044,0.9175257682800293,0.8969072103500366
358,0.8969072103500366,0.9051546454429626,0.9278350472450256
359,0.8577319383621216,0.9010308980941772,0.9216494560241699
360,0.9010308980941772,0.9319587349891663,0.9567010402679443
361,0.960824728012085,0.9092783331871033,0.9360824823379517
362,0.9051546454429626,0.8371133804321289,0.9051546454429626
363,0.8886597752571106,0.915463924407959,0.8989690542221069
364,0.8989690542221069,0.839175283908844,0.876288652420044
365,0.861855685710907,0.8804123997688293,0.923711359500885
366,0.9175257682800293,0.915463924407959,0.9051546454429626
367,0.9010308980941772,0.9422680139541626,0.9360824823379517
368,0.923711359500885,0.9278350472450256,0.9051546454429626
369,0.9793814420700073,0.9711340069770813,0.9175257682800293
370,0.9649484753608704,0.969072163105011,0.8989690542221069
371,0.9876288771629333,0.9402061700820923,0.9484536051750183
372,0.983505129814148,0.9216494560241699,0.9319587349891663
373,0.9793814420700073,0.9051546454429626,0.8989690542221069
374,0.9814432859420776,0.9670103192329407,0.9195876121520996
375,0.9216494560241699,0.977319598197937,0.9711340069770813
376,0.954639196395874,0.9731958508491516,0.9422680139541626
377,0.9649484753608704,0.9670103192329407,0.9360824823379517
378,0.9484536051750183,0.9319587349891663,0.9134020805358887
379,0.8969072103500366,0.9422680139541626,0.9340206384658813
380,0.9525772929191589,0.9422680139541626,0.9443299174308777
381,0.9649484753608704,0.9010308980941772,0.9092783331871033
382,0.9670103192329407,0.938144326210022,0.946391761302948
383,0.9402061700820923,0.915463924407959,0.9216494560241699
384,0.9092783331871033,0.9257732033729553,0.929896891117096
385,0.9360824823379517,0.915463924407959,0.929896891117096
386,0.9402061700820923,0.9567010402679443,0.9092783331871033
387,0.9484536051750183,0.938144326210022,0.938144326210022
388,0.954639196395874,0.9422680139541626,0.9422680139541626
389,0.9402061700820923,0.960824728012085,0.960824728012085
390,0.9731958508491516,0.9134020805358887,0.9134020805358887
391,0.960824728012085,0.9278350472450256,0.9278350472450256
392,1.0,0.9319587349891663,0.9319587349891663
393,0.9422680139541626,0.9030928015708923,0.9030928015708923
394,1.0,0.9195876121520996,0.9195876121520996
395,0.923711359500885,0.9402061700820923,0.892783522605896
396,0.929896891117096,0.9793814420700073,0.923711359500885
397,0.969072163105011,0.977319598197937,0.8969072103500366
398,0.9216494560241699,0.915463924407959,0.839175283908844
399,0.9319587349891663,0.9030928015708923,0.8597938418388367
400,0.9257732033729553,0.9567010402679443,0.8989690542221069
401,0.9150093197822571,0.9360824823379517,0.9443299174308777
402,0.9024109244346619,0.929896891117096,0.915463924407959
403,0.9184187054634094,0.9257732033729553,0.9195876121520996
404,0.8974267244338989,0.938144326210022,0.9319587349891663
405,0.8790161609649658,0.9814432859420776,0.9876288771629333
406,0.9126065373420715,0.915463924407959,0.9567010402679443
407,0.9567010402679443,0.8886597752571106,0.9319587349891663
408,0.977319598197937,0.9175257682800293,0.9711340069770813
409,0.9587628841400146,0.9484536051750183,0.9484536051750183
410,0.9628865718841553,0.9175257682800293,0.9175257682800293
411,0.9484536051750183,0.9402061700820923,0.9402061700820923
412,0.954639196395874,0.9319587349891663,0.9319587349891663
413,0.954639196395874,0.9628865718841553,0.9628865718841553
414,0.9278350472450256,0.9567010402679443,0.9567010402679443
415,0.8329896926879883,0.9443299174308777,0.9257732033729553
416,0.9278350472450256,0.9484536051750183,0.9505154490470886
417,0.977319598197937,0.9484536051750183,0.9443299174308777
418,0.954639196395874,0.892783522605896,0.8865979313850403
419,0.9319587349891663,0.946391761302948,0.9010308980941772
420,0.9958763122558594,0.9567010402679443,0.9505154490470886
421,0.9587628841400146,0.923711359500885,0.907216489315033
422,0.929896891117096,0.9278350472450256,0.9257732033729553
423,0.9670103192329407,0.9278350472450256,0.9216494560241699
424,0.929896891117096,0.9587628841400146,0.9525772929191589
425,0.9979381561279297,0.9793814420700073,0.9896907210350037
426,0.938144326210022,0.938144326210022,0.9319587349891663
427,0.9340206384658813,0.9587628841400146,0.946391761302948
428,0.9814432859420776,0.991752564907074,0.9938144087791443
429,1.0,1.0,0.9958763122558594
430,0.9752577543258667,0.9649484753608704,0.9711340069770813
431,1.0,1.0,0.9979381561279297
432,0.960824728012085,0.9711340069770813,0.9731958508491516
433,0.9628865718841553,0.9505154490470886,0.9525772929191589
434,1.0,0.985567033290863,0.9793814420700073
435,0.9567010402679443,0.9567010402679443,0.9505154490470886
436,0.9010308980941772,0.8865979313850403,0.892783522605896
437,0.9814432859420776,0.9670103192329407,0.9443299174308777
438,0.9670103192329407,0.9670103192329407,0.9670103192329407
439,1.0,1.0,0.9979381561279297
440,0.969072163105011,0.969072163105011,0.977319598197937
441,0.9731958508491516,0.9731958508491516,0.977319598197937
442,0.9876288771629333,0.9876288771629333,0.9814432859420776
443,1.0,1.0,0.9711340069770813
444,0.9752577543258667,0.9752577543258667,0.9876288771629333
445,0.9628865718841553,0.9628865718841553,0.9422680139541626
446,0.9711340069770813,0.9711340069770813,0.9752577543258667
447,0.9340206384658813,0.9340206384658813,0.9340206384658813
448,0.9628865718841553,0.9628865718841553,0.960824728012085
449,0.9402061700820923,0.9402061700820923,0.946391761302948
450,0.9360824823379517,0.9814432859420776,0.985567033290863
451,0.960824728012085,0.9525772929191589,0.9525772929191589
452,0.9649484753608704,0.9484536051750183,0.9402061700820923
453,0.954639196395874,0.9340206384658813,0.9340206384658813
454,0.923711359500885,0.9484536051750183,0.9484536051750183
455,0.9567010402679443,0.9649484753608704,0.9587628841400146
456,0.9731958508491516,0.946391761302948,0.9422680139541626
457,0.985567033290863,0.985567033290863,1.0
458,0.983505129814148,0.9896907210350037,0.9876288771629333
459,0.969072163105011,0.9938144087791443,0.9896907210350037
460,0.991752564907074,0.991752564907074,0.991752564907074
461,0.9422680139541626,0.9422680139541626,0.9505154490470886
462,0.9649484753608704,0.9649484753608704,0.960824728012085
463,0.960824728012085,0.960824728012085,0.960824728012085
464,0.9711340069770813,0.9711340069770813,0.9525772929191589
465,0.991752564907074,0.991752564907074,0.991752564907074
466,0.9628865718841553,0.9628865718841553,0.983505129814148
467,0.9628865718841553,0.985567033290863,0.9711340069770813
468,0.9958763122558594,0.991752564907074,0.9938144087791443
469,0.9876288771629333,0.985567033290863,0.9876288771629333
470,0.9896907210350037,0.9752577543258667,0.9896907210350037
471,0.9752577543258667,0.977319598197937,0.9505154490470886
472,0.9134020805358887,0.9278350472450256,0.9195876121520996
473,0.946391761302948,0.946391761302948,0.9422680139541626
474,0.985567033290863,0.9793814420700073,0.9649484753608704
475,0.915463924407959,0.915463924407959,0.9134020805358887
476,0.9278350472450256,0.9278350472450256,0.907216489315033
477,0.9525772929191589,0.915463924407959,0.9360824823379517
478,0.9278350472450256,0.9567010402679443,0.9567010402679443
479,0.8907216787338257,0.9092783331871033,0.9051546454429626
480,0.9195876121520996,0.8989690542221069,0.9195876121520996
481,0.977319598197937,0.9422680139541626,0.9278350472450256
482,0.983505129814148,0.9422680139541626,0.9402061700820923
483,0.991752564907074,0.991752564907074,0.9896907210350037
484,0.9278350472450256,0.9278350472450256,0.9113401770591736
485,0.954639196395874,0.954639196395874,0.954639196395874
486,0.9752577543258667,0.9752577543258667,0.9628865718841553
487,0.983505129814148,0.983505129814148,0.9752577543258667
488,0.9628865718841553,0.9628865718841553,0.9628865718841553
489,0.938144326210022,0.938144326210022,0.9278350472450256
490,0.954639196395874,0.954639196395874,0.9587628841400146
491,0.9649484753608704,0.9319587349891663,0.929896891117096
492,0.9360824823379517,0.929896891117096,0.929896891117096
493,0.938144326210022,0.9134020805358887,0.907216489315033
494,0.9731958508491516,0.9567010402679443,0.9402061700820923
495,0.9443299174308777,0.9319587349891663,0.907216489315033
