step,A3_RSRP,DDQN,DDQN_CHO
118,0.9075330495834351,0.9278350472450256,0.9051546454429626
119,0.942040741443634,0.9525772929191589,0.946391761302948
120,0.8958762884140015,0.9268041253089905,0.9092783331871033
121,0.9404497146606445,0.9525772929191589,0.923711359500885
122,0.9620991945266724,0.9453608393669128,0.9494845271110535
123,0.9185566902160645,0.923711359500885,0.9144330024719238
124,0.9443299174308777,0.9525772929191589,0.9577319622039795
125,0.9173552989959717,0.9163243770599365,0.9307573437690735
126,0.9318451285362244,0.9122574925422668,0.921535849571228
127,0.9048542976379395,0.9347512125968933,0.9388749003410339
128,0.9176718592643738,0.9156100153923035,0.9156100153923035
129,0.9274210333824158,0.930513858795166,0.930513858795166
130,0.9357253313064575,0.9089211821556091,0.9089211821556091
131,0.9235408902168274,0.9091078639030457,0.9091078639030457
132,0.902808666229248,0.8970370888710022,0.9041237235069275
133,0.9210081696510315,0.912614643573761,0.9082474112510681
134,0.9410098195075989,0.9107394814491272,0.8999999761581421
135,0.9331195950508118,0.892783522605896,0.8896906971931458
136,0.9238980412483215,0.9226804375648499,0.9226804375648499
137,0.9203181862831116,0.9342641234397888,0.9329897165298462
138,0.9363422393798828,0.9175257682800293,0.8999999761581421
139,0.914635956287384,0.9075899124145508,0.9092783331871033
140,0.884438693523407,0.8642909526824951,0.8608247637748718
141,0.8640636205673218,0.8940742015838623,0.8979381322860718
142,0.8896501064300537,0.8980680108070374,0.8773195743560791
143,0.8888627290725708,0.8902508616447449,0.8865979313850403
144,0.887661337852478,0.9030928015708923,0.8896906971931458
145,0.8916551470756531,0.8783504962921143,0.8855670094490051
146,0.883708119392395,0.8742268085479736,0.892783522605896
147,0.9102118611335754,0.9164948463439941,0.9216494560241699
148,0.8904943466186523,0.876288652420044,0.8804123997688293
149,0.9102686643600464,0.8969072103500366,0.892783522605896
150,0.8792272210121155,0.907216489315033,0.8814433217048645
151,0.9070622324943542,0.907216489315033,0.8865979313850403
152,0.9039126634597778,0.8835051655769348,0.8876288533210754
153,0.9444029331207275,0.9061855673789978,0.8721649646759033
154,0.9322753548622131,0.8989690542221069,0.9175257682800293
155,0.9239142537117004,0.8917526006698608,0.8999999761581421
156,0.9468950629234314,0.907216489315033,0.9082474112510681
157,0.9374462366104126,0.9494845271110535,0.9247422814369202
158,0.9131179451942444,0.9082474112510681,0.9216494560241699
159,0.943445086479187,0.9484536051750183,0.9484536051750183
160,0.933793306350708,0.9360824823379517,0.9268041253089905
161,0.9139783978462219,0.9556701183319092,0.9494845271110535
162,0.9198636412620544,0.9587628841400146,0.977319598197937
163,0.9216494560241699,0.9402061700820923,0.9402061700820923
164,0.8814433217048645,0.907216489315033,0.907216489315033
165,0.9443299174308777,0.9577319622039795,0.9577319622039795
166,0.915463924407959,0.9319587349891663,0.9319587349891663
167,0.9134020805358887,0.9103092551231384,0.9103092551231384
168,0.9010308980941772,0.9278350472450256,0.9268041253089905
169,0.9288659691810608,0.9371134042739868,0.9371134042739868
170,0.9338501691818237,0.9061855673789978,0.9030928015708923
171,0.9135481715202332,0.9134020805358887,0.8999999761581421
172,0.926162838935852,0.9391752481460571,0.9226804375648499
173,0.9422680139541626,0.9329897165298462,0.9113401770591736
174,0.960824728012085,0.9268041253089905,0.9123711585998535
175,0.9195876121520996,0.9164948463439941,0.8938144445419312
176,0.954639196395874,0.9525772929191589,0.9371134042739868
177,0.9505154490470886,0.9329897165298462,0.9412370920181274
178,0.9278350472450256,0.9226804375648499,0.9185566902160645
179,0.9290527105331421,0.9257732033729553,0.9247422814369202
180,0.885209858417511,0.8608247637748718,0.876288652420044
181,0.9171117544174194,0.9257732033729553,0.9257732033729553
182,0.8690884113311768,0.8804123997688293,0.8783504962921143
183,0.9271937608718872,0.9432989954948425,0.9453608393669128
184,0.9162675738334656,0.938144326210022,0.9484536051750183
185,0.898084282875061,0.9216494560241699,0.9278350472450256
186,0.9271937608718872,0.9247422814369202,0.9329897165298462
187,0.9577319622039795,0.9123711585998535,0.9123711585998535
188,0.9453608393669128,0.9278350472450256,0.9216494560241699
189,0.9195876121520996,0.929896891117096,0.929896891117096
190,0.9454338550567627,0.9216494560241699,0.9216494560241699
191,0.9201639890670776,0.8999999761581421,0.8814433217048645
192,0.9401087760925293,0.9051546454429626,0.9051546454429626
193,0.9313174486160278,0.9092783331871033,0.9092783331871033
194,0.960824728012085,0.9216494560241699,0.9216494560241699
195,0.954639196395874,0.9350515604019165,0.9371134042739868
196,0.9360824823379517,0.9051546454429626,0.9051546454429626
197,0.9164948463439941,0.9123711585998535,0.9123711585998535
198,0.8876288533210754,0.8969072103500366,0.8969072103500366
199,0.9247422814369202,0.8979381322860718,0.8979381322860718
200,0.9278350472450256,0.9123711585998535,0.9134020805358887
201,0.938144326210022,0.8979381322860718,0.8979381322860718
202,0.8556700944900513,0.8979381322860718,0.8979381322860718
203,0.8999999761581421,0.892783522605896,0.892783522605896
204,0.9103092551231384,0.861855685710907,0.8711340427398682
205,0.9432989954948425,0.9278350472450256,0.9319587349891663
206,0.9206185340881348,0.8979381322860718,0.8907216787338257
207,0.9144330024719238,0.9288659691810608,0.9185566902160645
208,0.88453608751297,0.8649484515190125,0.8711340427398682
209,0.853608250617981,0.8494845628738403,0.8494845628738403
210,0.8814433217048645,0.9195876121520996,0.9144330024719238
211,0.8670102953910828,0.8938144445419312,0.8876288533210754
212,0.9268041253089905,0.9216494560241699,0.9247422814369202
213,0.9247422814369202,0.88453608751297,0.8793814182281494
214,0.9144330024719238,0.8824742436408997,0.8783504962921143
215,0.9206185340881348,0.9051546454429626,0.8938144445419312
216,0.9123711585998535,0.8938144445419312,0.8999999761581421
217,0.9268041253089905,0.9350515604019165,0.9257732033729553
218,0.9402061700820923,0.9103092551231384,0.9020618796348572
219,0.9226804375648499,0.8969072103500366,0.8783504962921143
220,0.9226804375648499,0.892783522605896,0.8484535813331604
221,0.9144330024719238,0.8742268085479736,0.8639175295829773
222,0.8969072103500366,0.8484535813331604,0.8608247637748718
223,0.9443299174308777,0.9216494560241699,0.923711359500885
224,0.9494845271110535,0.9360824823379517,0.9247422814369202
225,0.9020618796348572,0.8907216787338257,0.9123711585998535
226,0.8896906971931458,0.8886597752571106,0.892783522605896
227,0.8824742436408997,0.9010308980941772,0.907216489315033
228,0.8783504962921143,0.8546391725540161,0.8639175295829773
229,0.8886597752571106,0.8680412173271179,0.8649484515190125
230,0.8422680497169495,0.8402062058448792,0.8731958866119385
231,0.8484535813331604,0.8597938418388367,0.8886597752571106
232,0.876288652420044,0.8515464067459106,0.8680412173271179
233,0.892783522605896,0.8556700944900513,0.8432989716529846
234,0.8948453664779663,0.8907216787338257,0.853608250617981
235,0.9268041253089905,0.876288652420044,0.8804123997688293
236,0.9247422814369202,0.9206185340881348,0.8670102953910828
237,0.9391752481460571,0.8824742436408997,0.8577319383621216
238,0.9082474112510681,0.9134020805358887,0.8989690542221069
239,0.9134020805358887,0.8896906971931458,0.8979381322860718
240,0.9123711585998535,0.8773195743560791,0.8958762884140015
241,0.9041237235069275,0.8742268085479736,0.8742268085479736
242,0.892783522605896,0.9092783331871033,0.9020618796348572
243,0.8979381322860718,0.9288659691810608,0.9288659691810608
244,0.9484536051750183,0.9371134042739868,0.938144326210022
245,0.929896891117096,0.8824742436408997,0.9195876121520996
246,0.9216494560241699,0.9010308980941772,0.9309278130531311
247,0.9206185340881348,0.9175257682800293,0.9350515604019165
248,0.9061855673789978,0.8886597752571106,0.8979381322860718
249,0.9134020805358887,0.9113401770591736,0.9371134042739868
250,0.9556701183319092,0.9329897165298462,0.9340206384658813
251,0.876288652420044,0.8855670094490051,0.8958762884140015
252,0.9226804375648499,0.9134020805358887,0.9010308980941772
253,0.9082474112510681,0.907216489315033,0.8865979313850403
254,0.8659793734550476,0.8773195743560791,0.8711340427398682
255,0.9082474112510681,0.8824742436408997,0.9123711585998535
256,0.9175257682800293,0.8999999761581421,0.8989690542221069
257,0.9680412411689758,0.8876288533210754,0.8958762884140015
258,0.9649484753608704,0.9092783331871033,0.9247422814369202
259,0.8721649646759033,0.8876288533210754,0.8855670094490051
260,0.9350515604019165,0.915463924407959,0.946391761302948
261,0.9453608393669128,0.9134020805358887,0.9391752481460571
262,0.9247422814369202,0.8886597752571106,0.9010308980941772
263,0.8752577304840088,0.907216489315033,0.9030928015708923
264,0.8721649646759033,0.8505154848098755,0.861855685710907
265,0.8989690542221069,0.9041237235069275,0.8752577304840088
266,0.9134020805358887,0.8999999761581421,0.8969072103500366
267,0.9453608393669128,0.9144330024719238,0.8969072103500366
268,0.946391761302948,0.9288659691810608,0.907216489315033
269,0.9103092551231384,0.9329897165298462,0.9247422814369202
270,0.9412370920181274,0.9484536051750183,0.9577319622039795
271,0.9185566902160645,0.9164948463439941,0.929896891117096
272,0.9422680139541626,0.9082474112510681,0.9391752481460571
273,0.9226804375648499,0.9020618796348572,0.929896891117096
274,0.9113401770591736,0.9175257682800293,0.9515463709831238
275,0.946391761302948,0.9103092551231384,0.9412370920181274
276,0.9597938060760498,0.892783522605896,0.9278350472450256
277,0.9577319622039795,0.9391752481460571,0.9556701183319092
278,0.9515463709831238,0.9206185340881348,0.9422680139541626
279,0.9164948463439941,0.9443299174308777,0.923711359500885
280,0.9123711585998535,0.9484536051750183,0.9371134042739868
281,0.9329897165298462,0.9505154490470886,0.946391761302948
282,0.9515463709831238,0.9319587349891663,0.9319587349891663
283,0.9195876121520996,0.9371134042739868,0.938144326210022
284,0.8989690542221069,0.9391752481460571,0.9432989954948425
285,0.9556701183319092,0.9422680139541626,0.9567010402679443
286,0.9453608393669128,0.9092783331871033,0.9082474112510681
287,0.9484536051750183,0.9371134042739868,0.9278350472450256
288,0.9402061700820923,0.9412370920181274,0.9278350472450256
289,0.9123711585998535,0.9505154490470886,0.9525772929191589
290,0.9432989954948425,0.9164948463439941,0.9082474112510681
291,0.9278350472450256,0.9309278130531311,0.9144330024719238
292,0.9278350472450256,0.929896891117096,0.9061855673789978
293,0.923711359500885,0.9453608393669128,0.9309278130531311
294,0.9175257682800293,0.9185566902160645,0.9164948463439941
295,0.9134020805358887,0.9329897165298462,0.9092783331871033
296,0.9515463709831238,0.9360824823379517,0.9309278130531311
297,0.9412370920181274,0.9185566902160645,0.938144326210022
298,0.9494845271110535,0.929896891117096,0.9360824823379517
299,0.9814432859420776,0.9484536051750183,0.954639196395874
300,0.954639196395874,0.9288659691810608,0.9278350472450256
301,0.9587628841400146,0.938144326210022,0.954639196395874
302,0.9247422814369202,0.9288659691810608,0.9185566902160645
303,0.9309278130531311,0.9278350472450256,0.9175257682800293
304,0.946391761302948,0.9319587349891663,0.9329897165298462
305,0.946391761302948,0.9639175534248352,0.9639175534248352
306,0.9494845271110535,0.960824728012085,0.9536082744598389
307,0.9371134042739868,0.9515463709831238,0.9515463709831238
308,0.9422680139541626,0.9247422814369202,0.9360824823379517
309,0.9443299174308777,0.9505154490470886,0.9484536051750183
310,0.9494845271110535,0.9494845271110535,0.9494845271110535
311,0.9536082744598389,0.9278350472450256,0.9278350472450256
312,0.9577319622039795,0.9402061700820923,0.9360824823379517
313,0.9628865718841553,0.9556701183319092,0.9494845271110535
314,0.8670102953910828,0.8999999761581421,0.892783522605896
315,0.9494845271110535,0.9340206384658813,0.9340206384658813
316,0.9505154490470886,0.954639196395874,0.954639196395874
317,0.9453608393669128,0.9350515604019165,0.9350515604019165
318,0.9556701183319092,0.9556701183319092,0.9556701183319092
319,0.9536082744598389,0.9360824823379517,0.9360824823379517
320,0.9288659691810608,0.9216494560241699,0.9216494560241699
321,0.9288659691810608,0.9649484753608704,0.9721649289131165
322,0.9422680139541626,0.9639175534248352,0.9639175534248352
323,0.9628865718841553,0.9556701183319092,0.9556701183319092
324,0.9082474112510681,0.9453608393669128,0.9453608393669128
325,0.9453608393669128,0.9175257682800293,0.9340206384658813
326,0.9216494560241699,0.9030928015708923,0.9010308980941772
327,0.9061855673789978,0.923711359500885,0.923711359500885
328,0.8917526006698608,0.8824742436408997,0.8824742436408997
329,0.9134020805358887,0.8865979313850403,0.8865979313850403
330,0.944890022277832,0.8835051655769348,0.9123711585998535
331,0.8993586897850037,0.9195876121520996,0.9216494560241699
332,0.8769949078559875,0.9103092551231384,0.9041237235069275
333,0.8709797859191895,0.8783504962921143,0.8752577304840088
334,0.8873609900474548,0.8865979313850403,0.876288652420044
335,0.9443299174308777,0.8999999761581421,0.9123711585998535
336,0.9144330024719238,0.8876288533210754,0.8958762884140015
337,0.8711340427398682,0.8670102953910828,0.8577319383621216
338,0.8999999761581421,0.9082474112510681,0.9134020805358887
339,0.8999999761581421,0.9030928015708923,0.8969072103500366
340,0.9402061700820923,0.9247422814369202,0.9164948463439941
341,0.9144330024719238,0.9350515604019165,0.9082474112510681
342,0.9144330024719238,0.9010308980941772,0.8948453664779663
343,0.9628865718841553,0.9360824823379517,0.9092783331871033
344,0.9175257682800293,0.9082474112510681,0.929896891117096
345,0.9350515604019165,0.9350515604019165,0.9288659691810608
346,0.9319587349891663,0.9257732033729553,0.9309278130531311
347,0.9061855673789978,0.8731958866119385,0.9206185340881348
348,0.9391752481460571,0.9226804375648499,0.8948453664779663
349,0.9319587349891663,0.9288659691810608,0.9391752481460571
350,0.9360824823379517,0.9010308980941772,0.9103092551231384
351,0.938144326210022,0.9030928015708923,0.915463924407959
352,0.8938144445419312,0.9134020805358887,0.9567010402679443
353,0.8896906971931458,0.8948453664779663,0.8793814182281494
354,0.9103092551231384,0.9051546454429626,0.9319587349891663
355,0.8907216787338257,0.9092783331871033,0.8773195743560791
356,0.9350515604019165,0.8824742436408997,0.8907216787338257
357,0.8597938418388367,0.9041237235069275,0.9030928015708923
358,0.9226804375648499,0.8876288533210754,0.8752577304840088
359,0.9020618796348572,0.8639175295829773,0.8783504962921143
360,0.9206185340881348,0.9123711585998535,0.8969072103500366
361,0.9144330024719238,0.9010308980941772,0.8969072103500366
362,0.9268041253089905,0.8783504962921143,0.9226804375648499
363,0.8855670094490051,0.9030928015708923,0.9041237235069275
364,0.923711359500885,0.8907216787338257,0.9164948463439941
365,0.8824742436408997,0.8989690542221069,0.9144330024719238
366,0.8999999761581421,0.8999999761581421,0.9030928015708923
367,0.907216489315033,0.9030928015708923,0.8989690542221069
368,0.9123711585998535,0.8999999761581421,0.8979381322860718
369,0.9536082744598389,0.9103092551231384,0.892783522605896
370,0.9268041253089905,0.9123711585998535,0.9103092551231384
371,0.9536082744598389,0.9360824823379517,0.9288659691810608
372,0.9422680139541626,0.9226804375648499,0.9412370920181274
373,0.9659793972969055,0.9247422814369202,0.9453608393669128
374,0.9515463709831238,0.9453608393669128,0.9144330024719238
375,0.9329897165298462,0.9391752481460571,0.9649484753608704
376,0.9484536051750183,0.938144326210022,0.9340206384658813
377,0.9505154490470886,0.9350515604019165,0.9350515604019165
378,0.9340206384658813,0.8989690542221069,0.9206185340881348
379,0.8690721392631531,0.9175257682800293,0.9288659691810608
380,0.9371134042739868,0.9041237235069275,0.9185566902160645
381,0.9412370920181274,0.8989690542221069,0.9134020805358887
382,0.9577319622039795,0.9164948463439941,0.9041237235069275
383,0.9319587349891663,0.8938144445419312,0.9092783331871033
384,0.9103092551231384,0.9020618796348572,0.9113401770591736
385,0.9319587349891663,0.8999999761581421,0.9123711585998535
386,0.9505154490470886,0.929896891117096,0.9113401770591736
387,0.9360824823379517,0.9371134042739868,0.9371134042739868
388,0.929896891117096,0.9309278130531311,0.9525772929191589
389,0.9082474112510681,0.946391761302948,0.9484536051750183
390,0.9515463709831238,0.9020618796348572,0.9288659691810608
391,0.9319587349891663,0.9226804375648499,0.9309278130531311
392,0.954639196395874,0.9226804375648499,0.9329897165298462
393,0.9422680139541626,0.9144330024719238,0.907216489315033
394,0.9453608393669128,0.9103092551231384,0.907216489315033
395,0.9288659691810608,0.9051546454429626,0.9020618796348572
396,0.9288659691810608,0.9360824823379517,0.9443299174308777
397,0.9525772929191589,0.9639175534248352,0.9391752481460571
398,0.9422680139541626,0.9391752481460571,0.9226804375648499
399,0.9278350472450256,0.9134020805358887,0.9195876121520996
400,0.9391752481460571,0.954639196395874,0.946391761302948
401,0.9513190984725952,0.9443299174308777,0.9721649289131165
402,0.9470817446708679,0.9185566902160645,0.9525772929191589
403,0.9313743114471436,0.9195876121520996,0.9340206384658813
404,0.9363422393798828,0.9278350472450256,0.9577319622039795
405,0.9302297234535217,0.9804123640060425,0.9762886762619019
406,0.9243444800376892,0.9340206384658813,0.9340206384658813
407,0.929896891117096,0.9020618796348572,0.8999999761581421
408,0.960824728012085,0.9288659691810608,0.9288659691810608
409,0.9525772929191589,0.960824728012085,0.9391752481460571
410,0.9628865718841553,0.938144326210022,0.9577319622039795
411,0.946391761302948,0.9443299174308777,0.9556701183319092
412,0.946391761302948,0.9371134042739868,0.9639175534248352
413,0.929896891117096,0.9113401770591736,0.9268041253089905
414,0.9247422814369202,0.9536082744598389,0.9268041253089905
415,0.8690721392631531,0.9360824823379517,0.8824742436408997
416,0.9030928015708923,0.9092783331871033,0.9041237235069275
417,0.954639196395874,0.9556701183319092,0.9432989954948425
418,0.9536082744598389,0.9092783331871033,0.9412370920181274
419,0.9360824823379517,0.9360824823379517,0.9164948463439941
420,0.9814432859420776,0.9175257682800293,0.9360824823379517
421,0.9494845271110535,0.9206185340881348,0.9195876121520996
422,0.929896891117096,0.9257732033729553,0.923711359500885
423,0.9597938060760498,0.9113401770591736,0.9309278130531311
424,0.9288659691810608,0.9443299174308777,0.9443299174308777
425,0.9484536051750183,0.9412370920181274,0.9329897165298462
426,0.929896891117096,0.9329897165298462,0.9278350472450256
427,0.9309278130531311,0.946391761302948,0.9371134042739868
428,0.9432989954948425,0.9577319622039795,0.9577319622039795
429,0.960824728012085,0.9474226832389832,0.9278350472450256
430,0.9391752481460571,0.9391752481460571,0.9432989954948425
431,0.9824742078781128,0.9484536051750183,0.9402061700820923
432,0.9494845271110535,0.9422680139541626,0.9247422814369202
433,0.9061855673789978,0.9319587349891663,0.9268041253089905
434,0.9876288771629333,0.9680412411689758,0.954639196395874
435,0.9319587349891663,0.9360824823379517,0.9309278130531311
436,0.9030928015708923,0.9020618796348572,0.8886597752571106
437,0.9701030850410461,0.9536082744598389,0.9288659691810608
438,0.9618556499481201,0.9618556499481201,0.9567010402679443
439,0.9597938060760498,0.960824728012085,0.9474226832389832
440,0.960824728012085,0.9515463709831238,0.9525772929191589
441,0.9597938060760498,0.9597938060760498,0.954639196395874
442,0.9587628841400146,0.9793814420700073,0.9762886762619019
443,0.9659793972969055,0.9639175534248352,0.9618556499481201
444,0.9618556499481201,0.9680412411689758,0.9742268323898315
445,0.954639196395874,0.9577319622039795,0.9474226832389832
446,0.9494845271110535,0.9391752481460571,0.9505154490470886
447,0.8999999761581421,0.9206185340881348,0.9206185340881348
448,0.9519197940826416,0.9474226832389832,0.946391761302948
449,0.9456773996353149,0.9113401770591736,0.9144330024719238
450,0.9396217465400696,0.960824728012085,0.9628865718841553
451,0.9137917160987854,0.9494845271110535,0.9494845271110535
452,0.9618556499481201,0.9278350472450256,0.923711359500885
453,0.9443299174308777,0.915463924407959,0.915463924407959
454,0.9525772929191589,0.9422680139541626,0.9422680139541626
455,0.9556701183319092,0.9639175534248352,0.960824728012085
456,0.9453608393669128,0.9206185340881348,0.9185566902160645
457,0.9628865718841553,0.9628865718841553,0.9402061700820923
458,0.9824742078781128,0.9762886762619019,0.9752577543258667
459,0.9721649289131165,0.9680412411689758,0.9670103192329407
460,0.9701030850410461,0.9824742078781128,0.9824742078781128
461,0.9628865718841553,0.9453608393669128,0.9670103192329407
462,0.977319598197937,0.9556701183319092,0.954639196395874
463,0.9474226832389832,0.9494845271110535,0.9659793972969055
464,0.9742268323898315,0.9731958508491516,0.9639175534248352
465,0.9793814420700073,0.9752577543258667,0.9752577543258667
466,0.9721649289131165,0.9649484753608704,0.9752577543258667
467,0.9670103192329407,0.9680412411689758,0.960824728012085
468,0.9731958508491516,0.9670103192329407,0.9680412411689758
469,0.985567033290863,0.9865979552268982,0.9876288771629333
470,0.9701030850410461,0.9556701183319092,0.9628865718841553
471,0.9731958508491516,0.9577319622039795,0.9402061700820923
472,0.9144330024719238,0.9329897165298462,0.9164948463439941
473,0.9453608393669128,0.9257732033729553,0.9103092551231384
474,0.962172269821167,0.9536082744598389,0.9453608393669128
475,0.9134750962257385,0.8907216787338257,0.8639175295829773
476,0.9259761571884155,0.9288659691810608,0.9010308980941772
477,0.9291825890541077,0.8999999761581421,0.9010308980941772
478,0.940595805644989,0.9350515604019165,0.9247422814369202
479,0.8703222870826721,0.907216489315033,0.9051546454429626
480,0.8810617923736572,0.9061855673789978,0.9113401770591736
481,0.9368617534637451,0.9432989954948425,0.9391752481460571
482,0.9464810490608215,0.9226804375648499,0.915463924407959
483,0.9511486291885376,0.9731958508491516,0.9721649289131165
484,0.9195876121520996,0.9195876121520996,0.9113401770591736
485,0.9226804375648499,0.9226804375648499,0.9164948463439941
